次元1,次元2,次元3,次元4,次元5,次元6,次元7,次元8,次元9,次元10,次元11,次元12,次元13,次元14,次元15,次元16,次元17,次元18,次元19,次元20,次元21,次元22,次元23,次元24,次元25,次元26,次元27,次元28,次元29,次元30,次元31,次元32,次元33,次元34,次元35,次元36,次元37,次元38,次元39,次元40,次元41,次元42,次元43,次元44,次元45,次元46,次元47,次元48,次元49,次元50,次元51,次元52,次元53,次元54,次元55,次元56,次元57,次元58,次元59,次元60,次元61,次元62,次元63,次元64,次元65,次元66,次元67,次元68,次元69,次元70,次元71,次元72,次元73,次元74,次元75,次元76,次元77,次元78,次元79,次元80,次元81,次元82,次元83,次元84,次元85,次元86,次元87,次元88,次元89,次元90,次元91,次元92,次元93,次元94,次元95,次元96,次元97,次元98,次元99,次元100
0.9827600348536721,0.5208292705440883,-0.1439495262367968,0.24852874042479556,0.7649525084475934,0.8399951455636872,0.2245592629741573,0.23378793868057024,-0.512446297369281,-0.37619428591890824,0.888569139018976,-0.6961015321189226,-0.6740353499440849,-0.6792906667411607,0.21210307175203547,0.15124203825792315,-0.9327576689369309,0.9944297375890657,0.6550308547962935,0.9936006889412128,0.3133673096069933,-0.10074794881887839,-0.8527504848843237,0.6773952089241014,-0.2811681965163011,-0.6027182343946204,0.7919163359838964,0.8395166068103969,-0.14853118701219292,-0.5956166319528071,-0.7345204353920732,0.956550215458905,-0.5312178797758668,0.2448301525120128,0.7949633844707014,0.14558787680200103,-0.965178119552317,0.8377844051120049,-0.2534494990195215,0.31506491428566896,-0.9440574128319634,-0.6837666294124752,-0.298783905094848,0.35733430974833014,0.8791784573803395,-0.7221019413382219,0.7509898195487684,-0.966508792182008,0.9528578645581804,0.8388724828236194,0.9416173306687351,0.016137809485389232,0.3924246234754146,0.05367307773167651,-0.2962323918271541,0.46378773882980195,0.11959767235489271,0.023793576084341184,0.7178985864777742,-0.02281558275436546,0.39903743845758666,-0.7617186269838018,0.6698932840658947,0.1961780298365564,-0.11866605082116921,-0.8848413470561258,0.7677864551232496,0.44735521495329555,-0.009045715566659118,0.08908736788908178,-0.24098184489749608,-0.43078154002936475,0.3126473299595288,-0.9821174580039692,0.9586431967907841,-0.9939899963212413,0.668336241255374,0.9049509384826908,-0.6538229643111626,-0.2141685846241539,0.6887302014433414,-0.5831549683382465,-0.9080253547255104,0.7107217867242925,0.0582759313158292,0.9827923176342823,-0.05216680053623812,-0.9129829739408125,0.924150276072974,-0.991896355658742,-0.570486184014776,-0.9999275979064773,-0.09892434047159326,0.05071190444924367,-0.30714989433121076,0.8568860778536957,-0.6546359493116589,-0.8655182598334733,-0.5920558015298175,-0.2536060853882349
0.011494207263307299,0.9103304596882529,-0.6723798366083836,0.4811862496224266,-0.9220047767478531,-0.6858172572512952,0.9702418115205549,0.2548586051946704,0.24121641163349172,0.17086193669575223,-0.6801554198766188,0.9337477311026288,0.8379513203122773,0.5782300557605219,0.8247232313381689,-0.3790582554282045,-0.13292585938330503,0.2691025233611729,-0.5501900751769517,-0.6684017500593926,0.8010922034354196,-0.5325752279884197,-0.8944620459807946,-0.09240281004564543,0.6153886046442562,-0.4333312363062579,-0.9550323396874378,-0.6786984448003283,-0.8104857324545005,0.5957424987382539,-0.8890008399577033,-0.39244447340425004,-0.5509891920313966,-0.06650012120975524,0.2692187171147057,0.639344167481938,0.49095011166617675,-0.6319149653374422,-0.9642329464916227,-0.7881001706751113,0.07988055925027593,0.32786071964059327,-0.24280690322585752,-0.06984608841049544,0.6843994652564808,0.4275929182557787,0.08192403857188435,-0.23891996627623235,0.37608144128342236,0.49125388099086886,0.010419115417544922,-0.83677840367047,-0.7572020038629077,-0.20597651434592668,-0.6529824133269703,0.4966145355343903,-0.9695645183151719,-0.7886709283006011,0.32686880873831037,-0.8714962506135664,-0.26810209752364333,-0.8680460557455515,0.6026887814164507,0.4325872996580602,0.18815410503929886,0.23989566434861398,-0.8211046687030747,-0.8296412564665633,-0.6032118970432777,-0.8755500811045805,-0.6511566940483526,-0.8985202447966011,0.6477208981483986,-0.5510463897363499,0.010324197115858302,0.5994685300707725,0.837082599254749,0.35265291253736997,-0.4651595108594194,-0.6575829646764072,0.12709678478386544,0.6318531568228571,-0.780782078525785,0.9279299035444409,0.24746225733418603,0.9394649395656204,-0.15311544894326368,0.9995970628484669,0.9430757863593191,0.8950484734675076,0.5901734013124301,0.8024220998153468,-0.44961666870187544,-0.12683612544677758,-0.3680549639614973,-0.37136884493282674,0.7438847584465934,-0.5009145694814688,0.7579947793078603,0.31728461973665556
0.5570244036559695,0.39199292888661097,-0.9870714944079801,-0.9892496352149167,0.3860261855535688,0.019686079407668977,-0.9595613468805125,-0.4787607539820953,-0.9059427455227997,-0.6186797625338863,0.7625501014105202,-0.9366078590169109,-0.6701905289066196,-0.030232379167565937,0.7356490637808228,0.6310075548632736,-0.07127989599117723,0.3076304906335763,0.8593042791949786,-0.8079041337773003,0.9130026071098771,0.2806485398848855,0.6769518816479041,0.7084287490215391,-0.9581309969851487,-0.6046603601532061,0.8864316342456205,0.7183426156675825,-0.8919394186298741,0.8250191571673299,-0.011748610859700914,0.5384917962772597,-0.7112704513381765,0.820406071690113,-0.47970800576031636,0.1619760646011913,-0.9907423947654332,-0.7412906826153507,-0.005545393832513068,0.14361011906305,0.5358380219135147,-0.37792193318011014,-0.7410008204200424,-0.23568682239078298,0.1668202553218484,0.774237225360756,0.5822963189003806,-0.970996701578499,-0.9861992325483918,-0.12654806954950137,-0.2647544214003662,-0.6901245993660755,-0.04008371025216162,0.7873434167373958,0.8982773593350984,0.4851466473739322,-0.03839016268069828,0.552514910858989,0.4526251054555588,0.3641754147243048,0.3236992242470881,0.5522040724868492,-0.8402078269648385,0.6352419191603025,-0.9827936443275864,0.6928493497035039,0.076141161998594,0.005540746530446561,-0.5629683752036251,0.34452499559533845,-0.11789141709949569,-0.5574695562248848,0.909273583384248,-0.47457897047269737,-0.8659000679706329,0.30208433469219076,-0.7052061045087606,-0.5794762753164261,-0.738195120264556,0.8593729323297312,-0.7481744013803414,0.48532797386884874,-0.18112883444731664,0.8772082747792977,0.36578609545472573,0.7238601604713376,0.2314711005294392,-0.4009779697320389,0.9211204031489204,0.8252418165585231,-0.743684720913744,-0.6440164453322652,0.5172300451933775,0.10426979789797985,0.8592051435406646,-0.3714546517466536,0.4160086861742529,0.9245050878483497,0.5734268274700236,-0.7961425589804018
-0.5931607676941314,-0.7858183148431223,0.7303885000723108,-0.8920751215392403,0.28566450640277175,-0.6359462041573511,0.9471751690452347,0.3068135595981072,-0.24412482076828923,0.5303230512909473,-0.03545363981891858,0.45252018983798803,0.29055106087054106,0.9068628777476124,-0.6953091331937926,0.08544179458713663,0.06795058874305593,0.6241735056718856,0.24235293184445106,-0.9459700078195548,-0.3810077398893673,0.29859704691272737,-0.14421765190633484,0.4796671551507813,0.524914649581004,-0.1533186481508455,0.17240257807286963,-0.16201760510744845,-0.9027636763229824,0.7497491525457164,-0.9741374503179194,-0.9742946143744884,0.37340688359461016,0.9282531380673312,-0.6885573819696319,0.8371695532603605,0.9120731704052009,-0.8961939589087473,0.7965627459364443,0.6158177481508887,0.9331840816545892,-0.3891643489306904,-0.3556187298369613,-0.7230509747999616,-0.8641023924850236,0.8703985857087336,0.10863495397300493,0.4767936711181977,0.18294694820061108,0.7483187926849935,0.4628678832634089,0.32003882694448715,0.10443334383426417,0.9577383067125793,0.6431096151932884,-0.811531096336479,0.22934054605636833,-0.8512144664483005,0.17959838303168874,0.04169422334454653,-0.925669179416973,-0.08259638237855482,0.3832407295724153,-0.6333293336598261,0.756438840333268,0.7485542529883691,-0.054328331517704,-0.6251674624406515,0.11194168902394463,0.13703128727046066,0.8083890016111136,-0.05879650546672022,-0.04045039110356041,-0.7601250809686977,-0.9712222760371917,-0.7377844569950588,0.4649102748725694,-0.3561791392624891,-0.8835791375853765,-0.7648904526430277,-0.013310135894707975,0.9952737632780199,-0.4136393161396468,0.16117383749220615,0.5077557393142961,-0.4259486443798859,0.44175245232883364,-0.2445471122730929,0.9407017126295999,0.9398226145711872,0.952143108910105,-0.513195636865923,-0.4462931105975443,0.19207200482518716,-0.4939054939903331,-0.8981862211777313,0.5527072389375532,-0.7446652499032631,0.82308071982534,-0.6884977455687635
0.9957118314796375,-0.26493401255940685,0.922264000240639,-0.5956455212270579,-0.052203921723446234,-0.9799679402131052,-0.7771860644121749,-0.5729136766948758,-0.9388678684068006,-0.43768873254344,-0.3462224663416388,0.9150547177580969,-0.5549622307468514,0.2678923177414815,0.8851801986508347,-0.8147040443243461,0.611207588679428,0.40019935451623456,-0.7957585491787114,-0.5942613417165774,0.9873285978709414,-0.7765578231626113,0.9565614016987165,0.7300206006406454,-0.3002285562766146,-0.9972323230022222,0.6639437583644171,0.47613728108109776,-0.017287939716367218,-0.6476131118592335,0.22981599847425316,0.9555770518608107,-0.844978864934509,-0.6083767184023554,-0.8120832872555148,0.9981653039689107,-0.7861728774465953,0.24493558297157114,0.9197453832309526,0.4250843665512267,-0.007915364111036771,0.4502354418691704,-0.4759461428424929,0.877644249397125,-0.5273958871984743,0.006600627647147084,-0.6781366115290999,0.5875033201274055,-0.8147317292915123,0.726724822614548,-0.24071217409839807,-0.0024795273442969057,-0.6150964444564985,0.5994771409255577,-0.9985296541988883,0.7428359770141627,0.44607923381561276,-0.35562393331888886,-0.4932753841843813,-0.1470222184895007,-0.6920201765943985,-0.31581989704919955,0.1978362955382792,0.38566500928194214,0.3856580422587712,-0.3183728636325659,-0.7925492305900523,0.8378955881086221,-0.6356553205287899,-0.364640083080228,0.041052277374593826,0.9773355433147709,0.9115546268068031,-0.5541714575864956,0.20175157368310948,0.7119687956463251,-0.5108206534732656,0.9363567784202963,-0.22815809171051205,-0.13825509050063955,-0.8435888754097921,-0.23066337794631453,0.9973197794263686,-0.31532465290411715,0.016348604223922814,-0.6681646650042901,0.9396346299914088,0.02246017028073566,0.3771132923387912,0.9873970940432835,0.3538423755378902,-0.6053090559729816,0.7833925453516271,0.06466060308504029,0.3007425730634429,-0.39435066658438755,0.8792974415682671,-0.3488342756358255,-0.27238017362137645,-0.6188410323997979
-0.704870713421611,0.9746567008361613,0.07818418240610459,0.4655266677073442,0.9469363849326369,-0.06723343176527918,-0.76311965563694,0.9899641127519909,0.18138000610544647,0.18027311889037356,0.7819327965877251,0.3092527663006177,0.20098310452180435,-0.6156805612225837,-0.6901123869640007,-0.8963782958482915,0.41340238603815227,-0.37552601136795216,-0.8203460198040031,0.8774947260255606,0.19957764016767843,0.7841098311123581,0.575559697100161,-0.8071507142432328,0.8465713666548796,0.5907287937035542,-0.8528911365079831,-0.024122990892504692,-0.7056878437056332,0.8618723456174391,0.5595212902134524,0.3588547801921378,-0.39147825670679637,0.9842432604232135,-0.5376480612621496,-0.34161074209253606,-0.9919365834763246,-0.6625191928522597,0.5320008718204781,-0.9925819838688222,-0.7979528969804377,0.20695246184906302,-0.7351392972219084,-0.8822449318809614,0.20654583284195915,0.3500086950664518,0.7425252123153516,0.29353496290904146,0.13749194861610592,0.9401179866949532,-0.7714738819944343,0.6414206309615709,0.567321096439329,-0.2139298003612844,0.9678246977652406,-0.4825979776647754,0.8465000726414822,-0.29959532090520047,0.45239190676747665,0.5475624142765246,0.4524647854106293,-0.12154633341480081,-0.16287368811280767,-0.9423591498793776,-0.3091874452804697,0.845461897082566,-0.9260269605580701,-0.1712903572853265,-0.9782766330176645,-0.41669730389418447,-0.08860096829632347,-0.41963619493206816,-0.2651124098485166,-0.5668377906564392,-0.05456277176689428,0.9315321959590814,0.536689473830687,-0.7126542519584158,0.9924214147465849,-0.6322067584502973,0.47026053195136597,-0.080945060183368,0.09349641386194285,0.12786401052118745,0.7497181796459168,-0.34057944947359076,0.6903082921478906,0.20744563253649706,0.5260859519973128,0.9488207505693658,0.7706135038488607,-0.859165428122657,0.012259451129126075,0.23797509380481763,0.42597591625115794,0.859274907689657,-0.6319449887881949,0.585992256474018,0.8074858771758417,0.7785146216959132
-0.7073678167283878,-0.6630953502320394,0.8521671869835482,0.9379533011647543,-0.3779259661621308,-0.7184758376501353,-0.799427505920325,0.5022949028728407,-0.9437227885889841,-0.22824354041816852,-0.20054809622806813,0.3947136710270732,-0.15183024542775547,-0.43076154989515625,0.5270365950294673,0.6978060382606875,0.5921020887482589,-0.5707420626221911,0.9133036745343416,0.1945306440724337,-0.7176131722534316,0.4008478246252225,0.724415827892935,-0.2247329839374046,0.7082505510621702,-0.56318487167251,-0.307006523819064,0.1566005764884858,0.9496733471866683,0.5674963079435927,0.4836514161280082,-0.20079331518083432,0.6482449223248363,-0.036464849791442155,-0.8618765770074523,-0.6335746574673726,-0.2262742209073898,-0.34566006724209397,0.5795816580656329,-0.4510198826055849,-0.5175016836531772,0.9501804825192196,-0.4852528997843848,0.9273763899372854,-0.9775723659677334,-0.12549019596677957,0.10316302544815192,-0.9653282555558981,0.4207189367608074,-0.29942892008382016,0.016537062286984594,-0.46587832444081856,-0.941189521266023,-0.8705568531241028,0.3543324006297226,-0.37467149573668745,0.2187806458822994,0.9094115399590532,0.7523029300919412,0.6569138772056677,0.5083418866604418,-0.9294257456951449,-0.05169028954592991,-0.9844389093267379,-0.8398085486671011,-0.6764885547352737,0.10690284477742173,0.10851981318364412,0.8515663539806779,-0.6891744484940551,-0.7157819722837995,0.11371393641453065,0.8759856588851239,0.6316745979308072,-0.8342741400009255,-0.6870123074407241,-0.7416066501606768,0.39084877107590665,0.8048428234386511,0.7017632946260552,-0.16856037649760303,-0.7915149671022116,-0.9277485389088687,0.8975425498192294,0.019684340954347457,-0.48876743692786295,-0.01968369533220804,-0.9888861061350269,-0.5142087347614963,-0.545364004764326,0.9744683941098294,0.6371901255576568,-0.9345472626974016,0.16463476120120424,-0.36206375103507804,-0.888447660716555,0.7245277388635353,-0.6944503157495739,-0.9418407087870391,-0.2134107715602891
-0.26685934715721615,-0.8908185712748782,-0.4958989426420667,-0.970441946813833,0.5645236372700886,0.8380574501190208,0.6678738205759103,-0.0071891561199488585,0.7875768699454431,-0.2943945580748841,-0.6269624856814856,0.3113540691687203,-0.6263314300991406,-0.8358527978389197,0.5401419282263641,0.9044867324648488,-0.14283671936628128,0.4148839663966074,-0.7919883973057169,0.8731535406352727,0.9750350337713866,-0.5119590093266747,-0.728497279941975,0.8497501109301853,0.24264396664847665,0.34437607659572633,0.6258820227168225,-0.9945071444402733,-0.2690129427745118,0.4527866915901978,0.7530947894181503,-0.22928940736748282,0.2327054276824403,0.8406715232678489,0.3332710310170136,-0.5285104900864772,0.6580072875651543,0.764833794582827,-0.9792618943415924,-0.6550648811733648,0.6326169871993839,-0.05365310797753331,-0.687298161902915,0.20487930456658976,0.7426516078360234,-0.653865175911617,0.7468636787589762,0.6894539273796763,0.17722658263345914,0.7029707972557364,-0.8361126996363527,0.8240723711044216,0.2215340755960613,0.8068932729673078,-0.9850543271662682,-0.38960912020431626,0.3451051015841986,0.4346950974915891,0.7577632758065865,0.6877195072116797,-0.902009240795397,-0.9815495589792381,0.6771369750168523,-0.058775579152996915,0.5324290211181577,-0.6533797046430673,-0.6595027197182332,0.39392645521147873,0.5805456628092762,-0.6002436093914997,-0.466424938091345,-0.060957042056946076,0.1407443711420615,-0.4247629108971448,-0.504144466172956,-0.505761613182102,-0.6183735598836492,-0.7036805329766951,0.7953730139548608,-0.6630224843739881,-0.37459426587200895,-0.45296667354744646,0.9437448594108493,0.7952017726453823,0.27297568578277354,-0.19267691102209195,0.49486473222041727,0.4163384831749588,-0.9542372565201946,0.8720364522114729,0.29650726187323606,-0.009890919733586467,0.6799920501953384,0.8149850918279729,0.18713723663244186,-0.8438397109791566,-0.5613068281962316,0.8548086581967018,0.722069575925549,-0.15388650104511647
0.4336880972466417,0.45723647933557754,0.8490134533343582,-0.9837379363728543,-0.8729967287310487,-0.4961609671251497,-0.7832349887057335,0.643661680164884,-0.6212686058755686,-0.9855004035876713,0.9458589234427375,0.5037961440501316,-0.8657709274048179,0.7479869323866072,-0.016946774037489898,-0.16771174900996266,-0.35443656659717726,0.11896663844142352,0.9086814667528351,0.23689320888469445,-0.7339935806984166,0.9361059280482656,0.7111596695889192,0.035914974685624546,-0.472113612380739,0.273029179776469,-0.6295632597559803,0.7343068809975093,-0.402965343504021,-0.8900440206375791,-0.3372141325492162,-0.9032861932482639,0.518606765999679,-0.6996878406863157,0.7816021599680134,-0.9244316776344653,0.5162142097454194,-0.4349117675770652,0.6612009167756805,0.28790234310608565,-0.6074159185769061,-0.6783372643757285,-0.5684258952492854,-0.8160727565324988,0.38961192581192916,-0.015392320434944318,0.41050346382242286,0.3795110174840588,0.6444995221857064,-0.4859965426740931,-0.39049957553009695,0.3355891228021821,0.5649330204513636,0.8782952212161029,-0.7260071069907447,0.7157784190260391,-0.6833397240706515,0.06152769750557385,-0.6290328096528948,0.027514247358963018,0.7736848208825864,0.9571743876595779,0.4208866183830441,0.5949260697858624,-0.8417915345493118,-0.25243081721269844,0.1283663483545926,-0.3543410668498729,0.6685156139108818,-0.5416625278880379,-0.7911814105971445,0.8564056227912705,0.8279711488580999,-0.1873597746324197,0.07412854076517872,-0.5333374823238363,-0.5914802650920892,-0.4400214598209474,-0.9138186925004842,-0.47530208974034704,-0.3115805969186527,-0.9952202377145115,-0.8952914009062101,-0.6040160303052441,0.8957992928138386,0.49516551274247345,0.20119015970203435,0.5141588085044956,0.6636569807477868,-0.991761065696549,-0.9191612796152611,-0.8628854070342615,-0.23229516319983579,-0.8707587863128764,0.8871503557891909,-0.09258501038030575,0.37578744788467533,0.7032245652115378,-0.7322370972080391,-0.2708758101470874
0.32218249666356225,0.22872076155023702,0.6005625883469756,-0.785546359252595,-0.8546978881678003,-0.9933657539755901,-0.36944127605935906,-0.2398631781328575,0.8944280881890202,0.2823671309066266,-0.23274563924516978,-0.6957231382454002,0.2789516239995641,-0.4765409186873518,0.3403421948119857,0.7203985992176003,0.18754622581957991,-0.9719689920350137,0.6173883741973397,-0.744298173804466,-0.9637610938632076,0.5301342925915213,0.7842821668054673,0.9670478175660022,0.11491014448707826,-0.8896631354671263,-0.5393036049256448,0.45687983591044823,0.801158744835501,-0.5486507824017942,-0.3384529530651429,0.7252097304043572,0.8333217680111035,-0.35768550968518287,-0.18663611972850658,-0.7389818157731317,-0.8160707507791064,0.43138036012109815,-0.32234442398858587,0.3792804056889667,0.7389246664709908,0.21378097705377463,0.6237031879116361,0.5782085693754331,0.7633138050978685,0.8140565414405002,-0.9716115167516518,-0.38226801019227497,-0.07659904026965025,0.1623808487294729,0.8816240783401524,-0.4233790279515396,0.8428908341998053,0.320333525449481,0.9591357148629596,-0.9139230558931944,0.69831874083264,-0.42010234086854037,-0.40922653959545985,0.9427895809325133,0.9442953501526553,0.53362261381962,0.04921594200885915,0.8300194589921288,-0.8025118024412202,0.6577188742737449,-0.04902256069286004,0.6835861514350918,0.9658653576693771,-0.13416067547970978,-0.5113285909468486,-0.15041407312662114,0.07933457188962234,-0.8867184918711233,0.9857750294542617,-0.5942441218152226,-0.935617349666175,-0.6090017283056616,-0.3933952584140331,-0.19904031441997572,-0.9379498967255326,0.012185264635962478,-0.58568278332509,0.9755901484099548,0.4014722850742255,0.7261097761401976,-0.39970966364463,-0.36554279592364614,0.7755265880055174,-0.5238498722487325,-0.9345389956662605,-0.6063154187815637,0.3984926684630552,-0.25559145123968996,-0.6915569509314684,0.40722459932439925,-0.8466957358760744,0.7543580700670441,0.3373633852966931,0.7545743426998637
-0.9165121356734689,-0.6283925549934968,-0.8727522136807887,-0.28762649613657365,-0.3296974942585629,-0.4060262545126392,-0.18582106311030266,-0.4782732683164882,-0.9518571608382307,-0.6620393626711791,-0.41183344514281883,0.6920310098155479,0.36184680337427555,-0.39776982203775346,0.06389982143899842,0.7547485307056675,-0.5802896784716435,0.7285208978082898,-0.8219805823606708,0.4184329915086711,0.8559028010156897,0.9575807191735489,-0.03407810143304657,0.9306206663434844,0.29544519027161753,-0.16545709253640706,0.742980982710202,-0.6907981416104575,0.2779818229804013,0.4977567594066311,-0.9843285095382893,0.10027814077417252,-0.8556534510880096,-0.2457004616206152,0.8045797944333012,-0.07927380617188062,-0.9624624550871993,0.960492587856847,-0.40552909855128694,0.8586984555566921,0.4648754837627562,-0.7715554472326257,0.6848586158287931,-0.8003301582820141,-0.994503688490022,-0.9517377425592578,-0.2530175484132766,-0.6743899805557527,0.8628717101174711,-0.20927957642444084,0.5332917395522769,0.05654381775757089,0.28272695455597674,0.04323910747646731,-0.8808889423513669,0.36394662142353884,0.3830133570502595,0.04257952038544199,0.5177061254693875,-0.20417981923274575,-0.7126982229042532,-0.8842036967472864,-0.9641495845947099,-0.41839940597483416,0.2931005118898852,-0.8508975427361045,-0.3852197388321885,-0.9973211942331877,-0.08816712233493895,-0.2520590437051896,-0.5822251990741519,-0.8312358564927901,-0.2984362199093392,-0.5099585271272064,0.36408604585073956,-0.5252917089818178,-0.1355688803517171,0.728588040649565,-0.5985804140274983,-0.45706325958838434,-0.7864840144045553,-0.4708233082767955,0.9114864347274253,0.21594814106326943,-0.9329777322633774,-0.0772098534344755,-0.7820962718839702,0.9685331153822315,-0.460843425093282,-0.3787471309382172,0.49877902763637905,0.3562394592338233,0.9880340473165139,-0.8910197418951998,0.9508338199926284,-0.353883137066738,-0.06550627340018211,0.7868632037804276,-0.11803230952408683,0.9255034818649918
-0.79642672822907,0.3405313752375968,0.07645319958833441,0.6382525618392338,0.6962561528964057,0.5713609313419147,-0.6011118636802276,0.6225025763044033,-0.19319958850756758,0.19463600463367903,0.9999624835942434,0.9176627073185095,0.8834093290549568,0.5366176286957561,0.37836228753848367,-0.29609493105677986,0.563380006711114,0.011924949693396636,-0.2108464320701181,0.6852597446749492,0.4502498877572616,0.4571025571441074,0.03949824173438299,0.9756918794809648,0.8433052931939374,-0.8050618285611632,0.4408810930281619,-0.45578097782604443,0.7380358793343629,-0.9289170292331281,0.06812095391192052,0.26390216541209444,-0.8524307228658692,-0.08047629607008466,0.5678974921050874,-0.11390389233439646,0.303045612750648,0.5821440962730966,0.5436807748440184,0.9283201966205001,-0.6580009126952966,0.5007821492155564,-0.865014460112833,0.12392315527659914,-0.19234371913299853,-0.15805101288751744,0.5914392642556533,0.13647240816236994,-0.6613268409680417,-0.9298416053461481,0.35122138008605897,-0.47376009848392275,-0.48078303536939626,0.9609614440518938,-0.9453112732445672,0.42431212759107617,0.9514665743135082,-0.8992528752778549,0.7206293569637128,0.9445837963252325,0.9166598744711734,0.12342340242944938,-0.8641820308234319,0.05199399585198072,0.6566435193607226,0.7134199144033225,-0.7065225021725703,-0.3770633335262732,-0.8610129093806363,-0.11001262144710267,-0.924156514772403,-0.7137790931634421,0.3217831370252954,-0.6078396863319955,-0.05937770810478715,0.36709191445127487,-0.6821093540715798,-0.6161260824637748,0.5810801682375116,0.9045049965646083,-0.9607769698669664,0.7330986562778046,0.9325297378370376,0.2537610087269091,0.9095996389712434,-0.8601094507457673,0.6077812447401847,0.15742960865570388,0.6604520232338017,-0.22707014917162183,-0.43729173522219167,-0.023241633564757724,0.9198858089734383,0.8942544565436135,0.28988802999957175,0.14765667656006087,-0.30990540468808103,0.527877141052208,0.43733863744844825,0.8042501624394869
-0.6042794608778526,0.3263515483011761,0.4135145965371432,-0.09882235254560012,0.8166192563169308,-0.4645846387253595,0.7086471833845069,-0.575062132651337,-0.520098202556119,0.4802526647698937,-0.9825176018568319,0.3816684519915021,0.34557695739643224,-0.15647776239983757,-0.37260719288825705,-0.21044784459248078,-0.3953327906295131,-0.7112625430109759,0.698957973634148,-0.4963604447327028,0.02649052199629076,-0.7021734874650497,-0.9187915792877593,0.6058851103502597,0.9686095824963161,-0.478240085133138,-0.4453113675883841,0.029553311332229715,0.889488534700616,0.5293085619136066,0.27680840344553437,-0.4245556392362454,-0.8300657519282436,-0.5701887957853536,0.9920424620925193,-0.6773674327682162,-0.842498157335123,-0.25600642881391744,0.503173254471293,-0.9766586069348417,0.9650239476452165,-0.7667250137660921,0.740877147826376,0.5198333294184936,0.8028016402422951,0.23776806523013105,-0.7732406935822554,-0.24692597479585454,0.42173877473917376,-0.8315185076857095,0.7504698903579048,0.11766578870830036,0.4296837430523077,0.5485313285853699,0.7043636638682583,-0.460174745514097,0.46512755778864723,0.9870218452334364,0.9657279488280053,-0.6051633631322394,0.8494008074055287,-0.7990520325966574,-0.32068938438379924,-0.23359080395989484,0.763527196438452,0.02790732972646892,0.8469454156137645,0.6463525219391901,0.8701893872226079,-0.44470347734308247,0.4225542739817405,0.865985057062438,-0.4827448899543517,-0.3976052755255398,0.5459883011437017,0.6142933116115753,0.7338131230278893,0.5471076275477392,0.3437745991567177,0.723845384044473,0.438995014196362,-0.9952593559202109,-0.8399367025197627,-0.3984868539348654,0.9676827059218607,0.5032444360978385,-0.8804056142874214,-0.2001262567464337,-0.07447862487770385,0.3853611548489142,-0.851217861311962,0.032815554359353905,0.758478367322043,0.7925183836213868,0.9875518936004251,-0.11727103898545232,-0.843899154779737,-0.17437711301637415,-0.9458745455885507,-0.18342313564894186
-0.5757018859587429,0.9749819313245512,0.9684736618342232,-0.01334959839765315,0.18003585612055384,-0.5697562468680201,0.9738044146819755,-0.8462634629947483,0.16844073347567123,0.8816990124472281,0.7947369196641304,0.014541746996039606,-0.7192591733901152,-0.9212888006073708,-0.18208194898700703,0.6367733668112826,-0.8572958983243817,-0.3262902201338159,-0.22066781985114858,0.4919578263235628,-0.9883591941205946,0.6513616371100265,-0.9942052989874673,0.07336732626993148,-0.7470719162915063,-0.25506828208439425,0.9637208937018504,0.411893611873417,-0.1834659768232274,0.5687520125373767,-0.031303414161091836,-0.858040502338182,-0.8284857244801109,0.19022308416290978,0.4830220263913392,-0.4621532240620766,-0.8919361479506352,-0.4254860894836351,-0.736451419348514,-0.41670473957665755,0.6687125180558401,0.9215250664902902,0.9540606285046775,0.1318514674373239,-0.5458593629107432,0.8968422319929099,0.6568990811414643,-0.07009281685087032,-0.6673471178397028,0.791640989900369,0.47513927449147497,0.39541721843310806,0.6613902162606097,0.47524566764239395,-0.3244211785612152,0.8342609524378404,0.028181844700739922,0.8810971152317216,0.9024614086922117,-0.4570522009494318,0.21838284776596573,0.6050109167485102,0.24649139222721173,-0.4996783438085787,-0.16857697334099897,0.5500645194023119,-0.4720336197454813,0.7783636675800999,0.7475954235156108,-0.8965124312322764,-0.34288558552452497,-0.574901214468824,-0.9387002250609058,0.24525796853453574,-0.4147853254204642,0.9859423149379111,0.6785312757960669,0.600334848753142,-0.7750721584717002,-0.47128532885468943,-0.8838498127577186,0.7423012138089695,-0.9939812234232058,-0.7886608511666416,0.24038331356575493,-0.31217299055582837,0.07396169254477425,0.7118905356251989,0.7224254257993992,-0.9393001442223666,0.9494837703065778,0.17214231317972384,0.43663326568867256,-0.19933496104018478,-0.055517621692953156,-0.13741150358538312,0.7236310462845325,0.6112759079737253,-0.2051964260619551,0.20228314726313357
